seqnames	start	end	width	strand	phastcons	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	gene_name	mean_tpm	z_fpkm	is_active	in_atac_peak	nearby_gene_active	nearby_gene_fin_dev	overlaps_chan_enhancer	overlaps_yuesong_cne
NC_133177.1	29807558	29807654	97	*	15	Promoter (<=1kb)	3	29802070	29808011	5942	2	rabggtb	NM_213112.2	357	gene-rabggtb	24.127257	0.720676887237319	TRUE	1	1	0	0	1
NC_133177.1	29819172	29819994	823	*	43	Promoter (<=1kb)	3	29818621	29833987	15367	1	hectd3	NM_001077159.2	551	gene-hectd3	15.5552265	0.448835860612944	TRUE	1	1	0	0	1
NC_133177.1	29846613	29846671	59	*	15	Promoter (1-2kb)	3	29840501	29848290	7790	2	best4	XM_687068.8	1619	gene-best4	0.2238305	-2.08972902699502	TRUE	0	1	0	0	0
NC_133177.1	29857200	29857302	103	*	19	3' UTR	3	29853356	29863375	10020	2	si:ch211-106k21.5	XM_073926216.1	6073	gene-si:ch211-106k21.5	8.874384	0.0617470650269507	TRUE	1	1	0	0	1
NC_133177.1	29959399	29959461	63	*	17	Promoter (<=1kb)	3	29951568	29959796	8229	2	tmem59	NM_001111188.1	335	gene-tmem59	23.518702	0.675272504444966	TRUE	1	1	0	0	1
NC_133177.1	29978466	29978526	61	*	16	5' UTR	3	29962370	29981846	19477	2	u2surp	XM_005163401.4	3320	gene-u2surp	36.389166	0.966867778074182	TRUE	0	1	0	0	0
NC_133177.1	30654942	30655021	80	*	15	Promoter (1-2kb)	3	30651359	30656173	4815	2	dsela	XM_691410.8	1152	gene-dsela	0.605639	-1.63935681256925	TRUE	1	1	0	0	1
NC_133177.1	31014067	31014144	78	*	15	3' UTR	3	31011876	31127870	115995	2	xkr4	NM_001012258.2	113726	gene-xkr4	3.73526	-0.440915945713511	TRUE	0	1	0	0	1
NC_133177.1	31127517	31127606	90	*	21	Promoter (<=1kb)	3	31011876	31127870	115995	2	xkr4	NM_001012258.2	264	gene-xkr4	3.73526	-0.440915945713511	TRUE	1	1	0	0	0
NC_133177.1	32264550	32264600	51	*	15	Distal Intergenic	3	32206737	32216481	9745	1	cdh18a	NM_001076735.1	57813	gene-cdh18a	0.286763	-2.14036771469883	TRUE	0	1	0	0	0
NC_133177.1	32673981	32674071	91	*	26	Promoter (2-3kb)	3	32671386	32685769	14384	1	as.1666	XR_002455955.2	2595	gene-as.1666	2.1981045	-0.939500632170068	TRUE	0	1	0	0	0
NC_133177.1	33206293	33206409	117	*	33	Promoter (2-3kb)	3	33205503	33209387	3885	2	elocb	NM_001002440.2	2978	gene-elocb	145.178884	1.81212928341237	TRUE	0	1	0	0	0
NC_133177.1	33449846	33449872	27	*	14	Promoter (<=1kb)	3	33449613	33485261	35649	1	marchf6	XR_012383742.1	233	gene-marchf6	13.033488	0.30394101214084	TRUE	1	1	0	0	0
NC_133177.1	33591404	33591463	60	*	19	Intron (XM_009298574.5/ctnnd2b, intron 3 of 21)	3	33514278	33619428	105151	2	ctnnd2b	XM_009298574.5	27965	gene-ctnnd2b	13.1879325	0.330182663416588	TRUE	0	1	0	0	0
NC_133177.1	34264826	34264884	59	*	19	3' UTR	3	34262848	34268359	5512	2	adcyap1b	NM_001272081.1	3475	gene-adcyap1b	3.7036875	-0.458922839780597	TRUE	0	1	0	0	0
NC_133177.1	34928363	34928432	70	*	14	Promoter (<=1kb)	3	34928070	34976769	48700	1	ankhb	NM_194370.1	293	gene-ankhb	8.2723945	0.059460976742248	TRUE	1	1	0	0	0
NC_133177.1	35638733	35638821	89	*	16	5' UTR	3	35605945	35770200	164256	1	ccr9a	XM_068224122.2	32788	gene-ccr9a	0.067409	-3.20536188755475	FALSE	1	0	0	0	0
NC_133177.1	36153138	36153400	263	*	30	Intron (XM_073918605.1/rnf220a, intron 8 of 21)	3	35837720	36189789	352070	1	rnf220a	XM_073918605.1	315418	gene-rnf220a	27.790491	0.789399681717696	TRUE	0	1	0	0	0
NC_133177.1	36940479	36940635	157	*	29	Intron (XR_012392806.1/LOC141378372, intron 2 of 2)	3	36929288	36977629	48342	1	LOC141378372	XR_012392806.1	11191	gene-LOC141378372	0	-Inf	FALSE	0	0	0	0	0
NC_133177.1	36954489	36954534	46	*	16	Intron (XR_012392806.1/LOC141378372, intron 2 of 2)	3	36929288	36977629	48342	1	LOC141378372	XR_012392806.1	25201	gene-LOC141378372	0	-Inf	FALSE	0	0	0	0	0
NC_133177.1	36999767	36999828	62	*	16	Intron (NM_201074.2/eif2b3, intron 6 of 11)	3	36981846	37045027	63182	2	eif2b3	NM_201074.2	45199	gene-eif2b3	20.37987	0.595043917643222	TRUE	1	1	0	0	0
NC_133177.1	37457013	37457118	106	*	17	5' UTR	3	37347936	37529564	181629	2	brinp2	NM_001309831.2	72446	gene-brinp2	0.2041815	-2.2330027746368	TRUE	1	1	0	0	0
NC_133177.1	37488723	37488779	57	*	16	Intron (NM_001309831.2/brinp2, intron 1 of 7)	3	37347936	37529564	181629	2	brinp2	NM_001309831.2	40785	gene-brinp2	0.2041815	-2.2330027746368	TRUE	0	1	0	0	0
NC_133177.1	38831087	38831199	113	*	21	Promoter (<=1kb)	3	38830537	38850840	20304	1	dhx9	XM_073920105.1	550	gene-dhx9	35.899968	0.934690669987593	TRUE	1	1	0	0	0
NC_133177.1	38857371	38857505	135	*	22	Promoter (<=1kb)	3	38856909	38955449	98541	1	lamc1	NM_173277.1	462	gene-lamc1	47.582732	1.08411070966576	TRUE	1	1	0	0	0
NC_133177.1	40108104	40108207	104	*	17	5' UTR	3	40102774	40113628	10855	2	elavl1a	XM_005171267.5	5421	gene-elavl1a	163.850136	1.88278332780041	TRUE	0	1	0	0	0
NC_133177.1	40324386	40324421	36	*	15	Promoter (2-3kb)	3	40277614	40327351	49738	2	skila	XM_017351932.4	2930	gene-skila	3.0774395	-0.572349404828645	TRUE	1	1	0	0	1
NC_133177.1	40673858	40673898	41	*	15	3' UTR	3	40672108	40700206	28099	2	mfsd14a2	NM_199584.1	26308	gene-mfsd14a2	12.0605985	0.281014156614952	TRUE	0	1	0	0	0
NC_133177.1	45061553	45061610	58	*	18	Promoter (2-3kb)	3	45059228	45072305	13078	1	vcpip1	XM_005171393.6	2325	gene-vcpip1	2.212495	-0.805820076993696	TRUE	0	1	0	0	0
NC_133177.1	45204964	45205061	98	*	17	Promoter (<=1kb)	3	45204798	45211775	6978	1	cavin4a	XM_073917234.1	166	gene-cavin4a	16.6625585	0.400335292299773	TRUE	1	1	0	0	0
NC_133177.1	47929969	47930048	80	*	17	Promoter (<=1kb)	3	47903345	47930650	27306	2	ncapd2	NM_001162502.2	602	gene-ncapd2	49.7998525	1.12501717168093	TRUE	0	1	0	0	0
NC_133177.1	48128396	48128475	80	*	17	5' UTR	3	48123476	48132082	8607	1	alg3	NM_001020696.1	4920	gene-alg3	20.5774215	0.623353656109844	TRUE	0	1	0	0	0
NC_133177.1	51446338	51446401	64	*	15	Promoter (<=1kb)	3	51394448	51446530	52083	2	pfkpb	XM_068218050.2	129	gene-pfkpb	0.4271565	-1.76854854922128	TRUE	1	1	0	0	0
NC_133177.1	51630406	51630470	65	*	16	Promoter (<=1kb)	3	51583858	51630772	46915	2	per2	NM_182857.2	302	gene-per2	9.8010665	0.100474127606919	TRUE	1	1	0	0	0
NC_133177.1	56156043	56156236	194	*	23	Promoter (2-3kb)	3	56153727	56159114	5388	2	LOC568754	XM_005170776.6	2878	gene-LOC568754	0.3730185	-1.86203834649185	TRUE	1	1	0	0	0
NC_133177.1	56349915	56350029	115	*	23	Promoter (<=1kb)	3	56349130	56352481	3352	1	rxfp3.2a	XM_001346785.10	785	gene-rxfp3.2a	0.169397	-2.15770513283386	TRUE	1	1	0	0	0
NC_133177.1	56986445	56986488	44	*	15	Promoter (1-2kb)	3	56984542	56989248	4707	1	LOC141379039	XR_012394965.1	1903	gene-LOC141379039	0	-Inf	FALSE	1	0	0	0	0
NC_133177.1	57357702	57357792	91	*	15	Promoter (2-3kb)	3	57348756	57359921	11166	2	LOC100333521	XM_002660961.8	2129	gene-LOC100333521	3.134725	-0.548584639668983	TRUE	0	1	0	0	0
NC_133177.1	58149946	58150112	167	*	23	3' UTR	3	58122489	58151586	29098	1	rnf126	NM_001083017.2	27457	gene-rnf126	9.9667515	0.14710983100046	TRUE	1	1	0	0	0
NC_133177.1	58178116	58178174	59	*	19	Promoter (<=1kb)	3	58177503	58347104	169602	1	LOC101885373	XR_012394998.1	613	gene-LOC101885373	0.169873	-2.39723323705286	TRUE	1	1	0	0	0
NC_133177.1	58347241	58347289	49	*	15	3' UTR	3	58177503	58347940	170438	1	LOC101885373	XM_021468298.3	169738	gene-LOC101885373	0.169873	-2.39723323705286	TRUE	1	1	0	0	0
NC_133177.1	58749766	58749840	75	*	15	Promoter (2-3kb)	3	58746879	58809738	62860	1	ap1m1	NM_001331127.1	2887	gene-ap1m1	22.0552365	0.658552977912726	TRUE	0	1	0	0	0
NC_133177.1	59000301	59000353	53	*	20	Promoter (2-3kb)	3	58998070	59003824	5755	1	klf2b	NM_131857.2	2231	gene-klf2b	9.9020905	0.109609543465833	TRUE	0	1	0	0	0
NC_133177.1	60124689	60124877	189	*	19	Distal Intergenic	3	60088767	60097536	8770	2	LOC100330771	XM_073921779.1	-27153	gene-LOC100330771	0	-Inf	FALSE	0	0	0	0	0
NC_133177.1	61187264	61187295	32	*	14	Promoter (2-3kb)	3	61177654	61189885	12232	2	LOC100331115	XM_073932129.1	2590	gene-LOC100331115	34.35245	0.911386272287729	TRUE	1	1	0	0	0
NC_133177.1	63405226	63405497	272	*	38	Promoter (1-2kb)	3	63374560	63406907	32348	2	fem1a	NM_199837.1	1410	gene-fem1a	6.1739095	-0.0295035552746133	TRUE	0	1	0	0	0
NC_133177.1	63417346	63417441	96	*	15	Promoter (1-2kb)	3	63415698	63418526	2829	1	LOC110438156	XM_021468401.3	1648	gene-LOC110438156	5.6688025	-0.0998077850759708	TRUE	0	1	0	0	0
NC_133177.1	63495777	63495850	74	*	17	Promoter (<=1kb)	3	63490594	63496550	5957	2	prkab2	NM_001130633.1	700	gene-prkab2	20.3041075	0.581329219804644	TRUE	1	1	0	0	0
NC_133178.1	2270174	2270319	146	*	31	Distal Intergenic	4	2279196	2301281	22086	1	LOC103910189	XM_017354893.4	-8877	gene-LOC103910189	0.325058	-1.91412132047465	TRUE	0	1	0	0	0
NC_133178.1	3395776	3395939	164	*	25	5' UTR	4	3350486	3462898	112413	2	myh9b	XM_073943795.1	66959	gene-myh9b	57.403516	1.24185603026393	TRUE	1	1	0	0	0
NC_133178.1	3402926	3402991	66	*	15	5' UTR	4	3350486	3462898	112413	2	myh9b	XM_073943795.1	59907	gene-myh9b	57.403516	1.24185603026393	TRUE	1	1	0	0	0
NC_133178.1	4120684	4120834	151	*	27	5' UTR	4	4068583	4202582	134000	2	pkn1b	NM_001089460.1	81748	gene-pkn1b	0.404347	-1.8131776543788	TRUE	1	1	0	0	0
NC_133178.1	8128077	8128236	160	*	25	Distal Intergenic	4	8155535	8159486	3952	1	LOC141381130	XR_012400800.1	-27299	gene-LOC141381130	0	-Inf	FALSE	0	0	0	0	0
NC_133178.1	10493129	10493203	75	*	19	3' UTR	4	10406702	10496519	89818	1	glis2b	XM_021469271.3	86427	gene-glis2b	4.5830285	-0.335163793355461	TRUE	1	1	0	0	0
NC_133178.1	11023607	11023686	80	*	16	Promoter (<=1kb)	4	11023179	11025990	2812	1	LOC101883507	XM_073944184.1	428	gene-LOC101883507	0.3517965	-1.92562876639488	TRUE	1	1	0	0	0
NC_133178.1	12006514	12006548	35	*	17	Promoter (2-3kb)	4	12004359	12007853	3495	1	zgc:77748	NM_200858.1	2155	gene-zgc:77748	0	-Inf	FALSE	1	0	0	0	0
NC_133178.1	12492188	12492299	112	*	21	Promoter (2-3kb)	4	12473923	12494938	21016	2	gcdhb	XM_073939980.1	2639	gene-gcdhb	2.275019	-0.758355004825994	TRUE	0	1	0	0	0
NC_133178.1	12747226	12747293	68	*	14	Promoter (2-3kb)	4	12744012	12750029	6018	2	nfil3-6	NM_001002218.2	2736	gene-nfil3-6	0.808412	-1.33412916085344	TRUE	0	1	0	0	0
NC_133178.1	13605623	13605708	86	*	27	Intron (XM_009299287.5/nfixb, intron 3 of 13)	4	13419326	13706614	287289	1	nfixb	XM_009299287.5	186297	gene-nfixb	0.1648465	-2.42131300547365	TRUE	0	1	0	0	0
NC_133178.1	13832877	13832965	89	*	18	5' UTR	4	13793414	14639890	846477	2	LOC137490042	XR_012400886.1	806925	gene-LOC137490042	0.0483335	-3.64012257716774	FALSE	0	0	0	0	0
NC_133178.1	14638915	14638993	79	*	18	Promoter (<=1kb)	4	13793414	14639890	846477	2	LOC137490042	XR_012400886.1	897	gene-LOC137490042	0.0483335	-3.64012257716774	FALSE	1	0	0	0	0
NC_133178.1	16328133	16328174	42	*	15	Promoter (<=1kb)	4	16328037	16354425	26389	1	kat2a	NM_001423774.1	96	gene-kat2a	11.0959485	0.211120923787071	TRUE	1	1	0	0	0
NC_133178.1	16328233	16328356	124	*	24	Promoter (<=1kb)	4	16328037	16354425	26389	1	kat2a	NM_001423774.1	196	gene-kat2a	11.0959485	0.211120923787071	TRUE	1	1	0	0	0
NC_133178.1	16690739	16690774	36	*	14	Promoter (<=1kb)	4	16690774	16710576	19803	1	odad4	XM_073937599.1	0	gene-odad4	2.002864	-0.83455364074241	TRUE	0	1	0	0	0
NC_133178.1	17337911	17337989	79	*	24	Promoter (<=1kb)	4	17337917	17344783	6867	1	cbx4	NM_205749.1	0	gene-cbx4	5.5866275	-0.231271953295179	TRUE	1	1	0	0	0
NC_133178.1	18150687	18150784	98	*	17	Promoter (2-3kb)	4	18149560	18153005	3446	2	s1pr5a	NM_001007316.1	2221	gene-s1pr5a	24.6929975	0.739054855207097	TRUE	1	1	0	0	0
NC_133178.1	18151396	18151441	46	*	14	Promoter (1-2kb)	4	18149560	18153005	3446	2	s1pr5a	NM_001007316.1	1564	gene-s1pr5a	24.6929975	0.739054855207097	TRUE	1	1	0	0	1
NC_133178.1	18796553	18796613	61	*	14	Promoter (2-3kb)	4	18794074	18802675	8602	1	tmub2	NM_001005573.1	2479	gene-tmub2	6.1620735	-0.128052602502455	TRUE	1	1	0	0	1
NC_133178.1	21557946	21557995	50	*	14	3' UTR	4	21313143	21561236	248094	1	tanc2a	XM_021473490.3	244803	gene-tanc2a	3.747278	-0.46603238982278	TRUE	1	1	0	0	0
NC_133178.1	21997814	21997917	104	*	19	5' UTR	4	21987835	22074954	87120	1	ppp1r9ba	XM_073944358.1	9979	gene-ppp1r9ba	6.537411	-0.106814651643008	TRUE	0	1	0	0	0
NC_133178.1	22336029	22336141	113	*	18	Promoter (<=1kb)	4	22323743	22336758	13016	2	ube2z	NM_001002330.5	617	gene-ube2z	7.9376615	0.0703413585500465	TRUE	1	1	0	0	0
NC_133178.1	22394578	22394777	200	*	22	Promoter (<=1kb)	4	22394046	22395647	1602	1	hoxb13a	NM_001044912.1	532	gene-hoxb13a	4.440653	-0.388996626442156	TRUE	1	1	0	0	0
NC_133178.1	22427647	22427728	82	*	17	Promoter (<=1kb)	4	22427829	22430587	2759	1	hoxb8a	XM_005171563.6	-101	gene-hoxb8a	25.064163	0.73809972287751	TRUE	1	1	0	0	0
NC_133178.1	22471838	22471883	46	*	15	Intron (NM_131117.3/hoxb3a, intron 2 of 4)	4	22437930	22487939	50010	1	hoxb3a	NM_131117.3	33908	gene-hoxb3a	39.961246	1.01447021400075	TRUE	1	1	0	0	0
NC_133178.1	22485868	22485946	79	*	16	5' UTR	4	22437930	22487939	50010	1	hoxb3a	NM_131117.3	47938	gene-hoxb3a	39.961246	1.01447021400075	TRUE	1	1	0	0	0
NC_133178.1	22494018	22494124	107	*	20	Promoter (2-3kb)	4	22492013	22494694	2682	1	hoxb2a	NM_131116.2	2005	gene-hoxb2a	12.631174	0.309723942804354	TRUE	1	1	0	0	0
NC_133178.1	23797458	23797553	96	*	19	Promoter (1-2kb)	4	23740373	23799360	58988	2	ep300b	XM_009299407.5	1807	gene-ep300b	17.2107035	0.484072204662553	TRUE	1	1	1	0	0
NC_133178.1	23824615	23824672	58	*	15	5' UTR	4	23803053	23830476	27424	2	xpnpep3	NM_207079.1	5804	gene-xpnpep3	10.5766245	0.222752598736073	TRUE	0	1	0	0	0
NC_133178.1	23848561	23848654	94	*	20	Promoter (2-3kb)	4	23845510	23851352	5843	2	rbx1	NM_001083544.1	2698	gene-rbx1	302.988079	2.26335043176293	TRUE	0	1	0	0	0
NC_133178.1	23887935	23888138	204	*	20	5' UTR	4	23879749	23891871	12123	2	mief1	XM_005171586.4	3733	gene-mief1	10.2027835	0.153971902161815	TRUE	0	1	0	0	0
NC_133178.1	24164996	24165095	100	*	17	Promoter (<=1kb)	4	24123083	24165080	41998	2	bptf	XM_005171627.5	0	gene-bptf	12.3282935	0.253286105192734	TRUE	1	1	0	0	0
NC_133178.1	24390238	24390341	104	*	25	Promoter (<=1kb)	4	24390131	24395790	5660	1	LOC101886214	XR_224804.6	107	gene-LOC101886214	0.067729	-2.64558173896556	TRUE	1	1	0	0	0
NC_133178.1	24729057	24729163	107	*	16	Promoter (2-3kb)	4	24726501	24734688	8188	1	gcat	NM_001172554.1	2556	gene-gcat	28.1069185	0.802444582537628	TRUE	0	1	0	0	1
NC_133178.1	25262443	25262577	135	*	25	Promoter (<=1kb)	4	25156110	25262603	106494	2	xylt1	NM_001172397.1	26	gene-xylt1	6.2341815	-0.177788660693252	TRUE	1	1	0	0	0
NC_133178.1	26777649	26777769	121	*	17	Intron (XM_017354043.4/rbfox1, intron 7 of 13)	4	26727111	26818656	91546	2	rbfox1	XM_017354043.4	40887	gene-rbfox1	4.981273	-0.315925428957593	TRUE	0	1	0	0	0
NC_133178.1	26817350	26817437	88	*	15	Promoter (1-2kb)	4	26727111	26818656	91546	2	rbfox1	XM_017354043.4	1219	gene-rbfox1	4.981273	-0.315925428957593	TRUE	1	1	0	0	0
NC_133178.1	26825387	26825533	147	*	23	Intron (XM_017354049.4/rbfox1, intron 1 of 13)	4	26727111	26863346	136236	2	rbfox1	XM_017354049.4	37813	gene-rbfox1	4.981273	-0.315925428957593	TRUE	1	1	0	0	0
NC_133178.1	26984111	26984228	118	*	16	Intron (XM_017354045.4/rbfox1, intron 1 of 13)	4	26727111	26994855	267745	2	rbfox1	XM_017354045.4	10627	gene-rbfox1	4.981273	-0.315925428957593	TRUE	0	1	0	0	0
NC_133178.1	27578680	27578729	50	*	15	Promoter (1-2kb)	4	27577536	27592979	15444	1	ift70	XM_073943648.1	1144	gene-ift70	7.5013375	-0.0334253072306946	TRUE	1	1	0	0	1
NC_133178.1	28593010	28593092	83	*	26	3' UTR	4	28460854	28604644	143791	2	LOC141381214	XR_012401040.1	11552	gene-LOC141381214	0.0948645	-3.00497137479476	FALSE	1	0	0	0	0
NC_133178.1	29679109	29679234	126	*	24	3' UTR	4	29678327	29697384	19058	2	ppp1caa	NM_214811.2	18150	gene-ppp1caa	116.1282735	1.66612990086329	TRUE	0	1	0	0	0
NC_133178.1	30692689	30692759	71	*	16	5' UTR	4	30687886	30708247	20362	1	strada	NM_199911.2	4803	gene-strada	13.2101465	0.33242126901131	TRUE	0	1	0	0	0
NC_133178.1	31126749	31126870	122	*	19	5' UTR	4	31105562	31133537	27976	2	brsk1b	XM_009299564.5	6667	gene-brsk1b	3.486816	-0.490558503486	TRUE	0	1	0	0	0
NC_133178.1	31217939	31217977	39	*	14	Promoter (2-3kb)	4	31215920	31219292	3373	1	si:ch211-195b15.8	XM_681250.9	2019	gene-si:ch211-195b15.8	4.3265175	-0.35272708608932	TRUE	0	1	0	0	1
NC_133178.1	31223703	31224213	511	*	35	Promoter (<=1kb)	4	31222878	31228074	5197	1	rras	NM_001005931.2	825	gene-rras	35.80378	0.974687217205368	TRUE	1	1	0	0	0
NC_133178.1	31352883	31353040	158	*	20	Promoter (<=1kb)	4	31348728	31353795	5068	2	rcn3	XM_005164012.6	755	gene-rcn3	45.5519955	1.08774493357946	TRUE	0	1	0	0	0
NC_133178.1	31703024	31703173	150	*	29	Distal Intergenic	4	31706665	31709680	3016	2	kat7a	NM_001076584.1	6507	gene-kat7a	0.712702	-1.52907312446713	TRUE	0	1	0	0	0
NC_133178.1	31703261	31703301	41	*	15	Distal Intergenic	4	31706665	31709680	3016	2	kat7a	NM_001076584.1	6379	gene-kat7a	0.712702	-1.52907312446713	TRUE	0	1	0	0	0
NC_133178.1	31733622	31733842	221	*	23	Promoter (1-2kb)	4	31731722	31735141	3420	2	aoc2	NM_001013555.3	1299	gene-aoc2	10.745456	0.2180798667839	TRUE	1	1	0	0	0
NC_133178.1	31733901	31734034	134	*	28	Promoter (1-2kb)	4	31731722	31735141	3420	2	aoc2	NM_001013555.3	1107	gene-aoc2	10.745456	0.2180798667839	TRUE	1	1	0	0	0
NC_133178.1	32579202	32579262	61	*	17	3' UTR	4	32560347	32579229	18883	1	nacc1a	XM_009299583.5	18855	gene-nacc1a	8.149399	0.0347412008683736	TRUE	0	1	0	0	0
NC_133178.1	32593645	32593705	61	*	20	3' UTR	4	32590536	32732710	142175	2	cacna1aa	XM_073944637.1	139005	gene-cacna1aa	0.4391185	-1.72655077217458	TRUE	1	1	0	0	0
NC_133178.1	32989197	32989407	211	*	19	Promoter (<=1kb)	4	32983057	32989919	6863	2	clpp	NM_001020684.1	512	gene-clpp	63.360849	1.29023787601906	TRUE	1	1	0	0	0
NC_133178.1	33031975	33032088	114	*	15	Promoter (1-2kb)	4	33026758	33033984	7227	2	yipf2	XM_068216643.1	1896	gene-yipf2	13.5125005	0.359772756866909	TRUE	0	1	0	0	0
NC_133178.1	34368248	34368485	238	*	33	Distal Intergenic	4	34389280	34389722	443	1	tnrc6a	NR_023338.1	-20795	gene-tnrc6a	57.279677	1.26864325586651	TRUE	0	1	0	0	0
NC_133178.1	34692234	34692295	62	*	19	5' UTR	4	34671043	34706311	35269	1	crlf3	NM_001017817.2	21191	gene-crlf3	25.7720525	0.759115325530901	TRUE	0	1	0	0	0
NC_133178.1	35178270	35178330	61	*	15	5' UTR	4	35171694	35187177	15484	1	slc16a6b	NM_001365238.1	6576	gene-slc16a6b	2.4373695	-0.7255229367649	TRUE	1	1	0	0	0
NC_133178.1	35267409	35267540	132	*	28	Promoter (2-3kb)	4	35249163	35270275	21113	2	cog1	XM_073944751.1	2735	gene-cog1	8.4951745	0.0823023834808248	TRUE	0	1	0	0	1
NC_133178.1	35267715	35267888	174	*	30	Promoter (2-3kb)	4	35249163	35270275	21113	2	cog1	XM_073944751.1	2387	gene-cog1	8.4951745	0.0823023834808248	TRUE	0	1	0	0	1
NC_133178.1	35288072	35288277	206	*	17	Promoter (2-3kb)	4	35278548	35291155	12608	2	rogdi	XR_012397580.1	2878	gene-rogdi	10.1248795	0.165518035741196	TRUE	0	1	0	0	1
NC_133178.1	35544162	35544302	141	*	26	Promoter (2-3kb)	4	35541754	35544877	3124	1	LOC141381241	XR_012401111.1	2408	gene-LOC141381241	0.6254355	-1.47135856775579	TRUE	0	1	0	0	0
NC_133178.1	35572787	35572941	155	*	33	5' UTR	4	35564789	35595354	30566	1	abcc1	XM_001341859.9	7998	gene-abcc1	4.2112455	-0.379459272800306	TRUE	1	1	0	0	0
NC_133178.1	35574294	35574382	89	*	20	5' UTR	4	35564789	35595354	30566	1	abcc1	XM_001341859.9	9505	gene-abcc1	4.2112455	-0.379459272800306	TRUE	0	1	0	0	0
NC_133178.1	35574690	35574781	92	*	25	5' UTR	4	35564789	35595354	30566	1	abcc1	XM_001341859.9	9901	gene-abcc1	4.2112455	-0.379459272800306	TRUE	0	1	0	0	0
NC_133178.1	35577822	35577905	84	*	16	5' UTR	4	35564789	35595354	30566	1	abcc1	XM_001341859.9	13033	gene-abcc1	4.2112455	-0.379459272800306	TRUE	0	1	0	0	0
NC_133178.1	36554445	36554481	37	*	14	Intron (NM_001328037.1/gpatch8, intron 2 of 7)	4	36533322	36569700	36379	2	gpatch8	NM_001328037.1	15219	gene-gpatch8	22.02813	0.626017220779023	TRUE	1	1	0	0	0
NC_133178.1	38261809	38261964	156	*	17	3' UTR	4	38258186	38295926	37741	2	arhgap23a	XM_005164175.6	33962	gene-arhgap23a	7.856045	-0.00834830749464177	TRUE	1	1	0	0	0
NC_133178.1	39102094	39102184	91	*	17	3' UTR	4	39101467	39110511	9045	2	drg2	NM_212638.1	8327	gene-drg2	46.1062605	1.12064734647867	TRUE	0	1	0	0	0
NC_133178.1	39232774	39232869	96	*	18	Promoter (<=1kb)	4	39232688	39235433	2746	1	bud31	NM_001003860.1	86	gene-bud31	178.371805	1.95618450819353	TRUE	1	1	0	0	1
NC_133178.1	39233092	39233220	129	*	18	Promoter (<=1kb)	4	39232688	39235433	2746	1	bud31	NM_001003860.1	404	gene-bud31	178.371805	1.95618450819353	TRUE	1	1	0	0	1
NC_133178.1	39480387	39480457	71	*	27	3' UTR	4	39480312	39485288	4977	2	actb2	NM_181601.5	4831	gene-actb2	2831.8634895	3.62691156193765	TRUE	0	1	0	1	0
NC_133178.1	39531585	39531791	207	*	40	Promoter (<=1kb)	4	39530836	39543266	12431	1	fscn1a	NM_001076560.1	749	gene-fscn1a	75.792634	1.41619393035471	TRUE	1	1	0	0	1
NC_133178.1	39722725	39722796	72	*	22	Promoter (<=1kb)	4	39644685	39722956	78272	2	smurf1	NM_001001943.1	160	gene-smurf1	7.037729	-0.0665017278804136	TRUE	1	1	0	0	0
NC_133178.1	39791855	39791942	88	*	19	Promoter (<=1kb)	4	39775345	39792107	16763	2	wipi2	XM_005164125.6	165	gene-wipi2	29.1862385	0.833999124652383	TRUE	1	1	0	0	0
NC_133178.1	42040777	42040828	52	*	15	Promoter (1-2kb)	4	42039711	42103175	63465	1	ints1	XM_003198152.7	1066	gene-ints1	9.048691	0.0824078397212244	TRUE	1	1	0	0	1
NC_133178.1	42441573	42441653	81	*	23	Promoter (2-3kb)	4	42438864	42445685	6822	1	zfand2a	XM_009299701.5	2709	gene-zfand2a	22.245347	0.686343064123684	TRUE	0	1	0	0	1
NC_133178.1	44375408	44375478	71	*	17	5' UTR	4	44342598	44396782	54185	2	usp31	XM_005164228.6	21304	gene-usp31	2.6993605	-0.627563803473687	TRUE	0	1	0	0	0
NC_133178.1	44395621	44395734	114	*	33	Promoter (<=1kb)	4	44395621	44404285	8665	1	LOC141381271	XR_012401182.1	0	gene-LOC141381271	0.0788205	-2.77014513659262	TRUE	1	1	0	0	0
NC_133178.1	44437541	44437616	76	*	15	Intron (XM_068217664.2/pdpk1a, intron 13 of 13)	4	44433615	44458672	25058	2	pdpk1a	XM_068217664.2	21056	gene-pdpk1a	1.10507	-1.19804244472505	TRUE	0	1	0	0	0
NC_133178.1	45546846	45546928	83	*	17	Promoter (1-2kb)	4	45545486	45548081	2596	2	snrnp25	NM_001017690.1	1153	gene-snrnp25	24.3831725	0.727729604414869	TRUE	0	1	0	0	1
NC_133178.1	45969450	45969515	66	*	17	Intron (XR_012401199.1/LOC103910324, intron 1 of 1)	4	45966316	45976940	10625	1	LOC103910324	XR_012401199.1	3134	gene-LOC103910324	0.254262	-2.4743124772485	TRUE	0	1	0	0	1
NC_133178.1	51591812	51592040	229	*	24	Promoter (<=1kb)	4	51590183	51592341	2159	2	rcvrna	NM_001030248.1	301	gene-rcvrna	0.5954655	-1.40204071111193	TRUE	1	1	0	0	0
NC_133178.1	54434267	54434355	89	*	19	Promoter (<=1kb)	4	54417781	54434906	17126	2	aatka	XM_021474742.3	551	gene-aatka	0.7716985	-1.48145582955798	TRUE	0	1	0	0	0
