seqnames	start	end	width	strand	phastcons	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	flank_txIds	flank_geneIds	flank_gene_distances	gene_name	mean_tpm	z_fpkm	is_active	flank_mean_tpm	flank_z_fpkm	flank_is_active
NC_133176.1	55299223	55299285	63	*	18	Intron (XR_012405563.1/nfixa, intron 3 of 14)	2	55282924	55422633	139710	1	nfixa	NM_001366173.1	16299	XR_012405563.1;XR_012405566.1;XM_073949468.1;XM_073949479.1;XM_073949723.1;XM_073949836.1;XM_073949891.1;NM_001366171.1;XR_012405547.1;XR_012405700.1;XR_012405492.1;XR_012405559.1;XM_021477320.3;XM_021477322.3;XM_068221021.2;XM_068221024.2;XM_073949434.1;XM_073949634.1;XM_073949672.1;XR_012405493.1;XR_012405519.1;XR_012405548.1;XR_012405553.1;XR_012405787.1;XR_012405573.1;XR_012405570.1;XM_073949404.1;XM_073949451.1;XM_073949460.1;XM_073949510.1;XM_073949526.1;XM_073949761.1;XM_073949805.1;XR_012405530.1;XR_012405540.1;XR_012405546.1;XR_012405572.1;XR_012405574.1;NM_001366172.1;XR_012405795.1;XM_073949410.1;XM_073949492.1;XM_073949501.1;XM_073949544.1;XM_073949564.1;XM_073949934.1;XM_073949976.1;XR_012405651.1;XR_012405659.1;NM_001366173.1	nfixa	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-nfixa	0.1818665	-2.34467013526918	TRUE	0.1818665	-2.34467013526918	TRUE
NC_133176.1	55299223	55299285	63	*	18	Intron (XR_012405563.1/nfixa, intron 3 of 14)	2	55282924	55422633	139710	1	nfixa	NM_001366173.1	16299	XR_012405563.1;XR_012405566.1;XM_073949468.1;XM_073949479.1;XM_073949723.1;XM_073949836.1;XM_073949891.1;NM_001366171.1;XR_012405547.1;XR_012405700.1;XR_012405492.1;XR_012405559.1;XM_021477320.3;XM_021477322.3;XM_068221021.2;XM_068221024.2;XM_073949434.1;XM_073949634.1;XM_073949672.1;XR_012405493.1;XR_012405519.1;XR_012405548.1;XR_012405553.1;XR_012405787.1;XR_012405573.1;XR_012405570.1;XM_073949404.1;XM_073949451.1;XM_073949460.1;XM_073949510.1;XM_073949526.1;XM_073949761.1;XM_073949805.1;XR_012405530.1;XR_012405540.1;XR_012405546.1;XR_012405572.1;XR_012405574.1;NM_001366172.1;XR_012405795.1;XM_073949410.1;XM_073949492.1;XM_073949501.1;XM_073949544.1;XM_073949564.1;XM_073949934.1;XM_073949976.1;XR_012405651.1;XR_012405659.1;NM_001366173.1	nfixa	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-nfixa	0.1818665	-2.34467013526918	TRUE	0.1818665	-2.34467013526918	TRUE
NC_133176.1	55299223	55299285	63	*	18	Intron (XR_012405563.1/nfixa, intron 3 of 14)	2	55282924	55422633	139710	1	nfixa	NM_001366173.1	16299	XR_012405563.1;XR_012405566.1;XM_073949468.1;XM_073949479.1;XM_073949723.1;XM_073949836.1;XM_073949891.1;NM_001366171.1;XR_012405547.1;XR_012405700.1;XR_012405492.1;XR_012405559.1;XM_021477320.3;XM_021477322.3;XM_068221021.2;XM_068221024.2;XM_073949434.1;XM_073949634.1;XM_073949672.1;XR_012405493.1;XR_012405519.1;XR_012405548.1;XR_012405553.1;XR_012405787.1;XR_012405573.1;XR_012405570.1;XM_073949404.1;XM_073949451.1;XM_073949460.1;XM_073949510.1;XM_073949526.1;XM_073949761.1;XM_073949805.1;XR_012405530.1;XR_012405540.1;XR_012405546.1;XR_012405572.1;XR_012405574.1;NM_001366172.1;XR_012405795.1;XM_073949410.1;XM_073949492.1;XM_073949501.1;XM_073949544.1;XM_073949564.1;XM_073949934.1;XM_073949976.1;XR_012405651.1;XR_012405659.1;NM_001366173.1	nfixa	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-nfixa	0.1818665	-2.34467013526918	TRUE	0.1818665	-2.34467013526918	TRUE
NC_133176.1	55299223	55299285	63	*	18	Intron (XR_012405563.1/nfixa, intron 3 of 14)	2	55282924	55422633	139710	1	nfixa	NM_001366173.1	16299	XR_012405563.1;XR_012405566.1;XM_073949468.1;XM_073949479.1;XM_073949723.1;XM_073949836.1;XM_073949891.1;NM_001366171.1;XR_012405547.1;XR_012405700.1;XR_012405492.1;XR_012405559.1;XM_021477320.3;XM_021477322.3;XM_068221021.2;XM_068221024.2;XM_073949434.1;XM_073949634.1;XM_073949672.1;XR_012405493.1;XR_012405519.1;XR_012405548.1;XR_012405553.1;XR_012405787.1;XR_012405573.1;XR_012405570.1;XM_073949404.1;XM_073949451.1;XM_073949460.1;XM_073949510.1;XM_073949526.1;XM_073949761.1;XM_073949805.1;XR_012405530.1;XR_012405540.1;XR_012405546.1;XR_012405572.1;XR_012405574.1;NM_001366172.1;XR_012405795.1;XM_073949410.1;XM_073949492.1;XM_073949501.1;XM_073949544.1;XM_073949564.1;XM_073949934.1;XM_073949976.1;XR_012405651.1;XR_012405659.1;NM_001366173.1	nfixa	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-nfixa	0.1818665	-2.34467013526918	TRUE	0.1818665	-2.34467013526918	TRUE
NC_133176.1	55299223	55299285	63	*	18	Intron (XR_012405563.1/nfixa, intron 3 of 14)	2	55282924	55422633	139710	1	nfixa	NM_001366173.1	16299	XR_012405563.1;XR_012405566.1;XM_073949468.1;XM_073949479.1;XM_073949723.1;XM_073949836.1;XM_073949891.1;NM_001366171.1;XR_012405547.1;XR_012405700.1;XR_012405492.1;XR_012405559.1;XM_021477320.3;XM_021477322.3;XM_068221021.2;XM_068221024.2;XM_073949434.1;XM_073949634.1;XM_073949672.1;XR_012405493.1;XR_012405519.1;XR_012405548.1;XR_012405553.1;XR_012405787.1;XR_012405573.1;XR_012405570.1;XM_073949404.1;XM_073949451.1;XM_073949460.1;XM_073949510.1;XM_073949526.1;XM_073949761.1;XM_073949805.1;XR_012405530.1;XR_012405540.1;XR_012405546.1;XR_012405572.1;XR_012405574.1;NM_001366172.1;XR_012405795.1;XM_073949410.1;XM_073949492.1;XM_073949501.1;XM_073949544.1;XM_073949564.1;XM_073949934.1;XM_073949976.1;XR_012405651.1;XR_012405659.1;NM_001366173.1	nfixa	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-nfixa	0.1818665	-2.34467013526918	TRUE	0.1818665	-2.34467013526918	TRUE
NC_133176.1	55299223	55299285	63	*	18	Intron (XR_012405563.1/nfixa, intron 3 of 14)	2	55282924	55422633	139710	1	nfixa	NM_001366173.1	16299	XR_012405563.1;XR_012405566.1;XM_073949468.1;XM_073949479.1;XM_073949723.1;XM_073949836.1;XM_073949891.1;NM_001366171.1;XR_012405547.1;XR_012405700.1;XR_012405492.1;XR_012405559.1;XM_021477320.3;XM_021477322.3;XM_068221021.2;XM_068221024.2;XM_073949434.1;XM_073949634.1;XM_073949672.1;XR_012405493.1;XR_012405519.1;XR_012405548.1;XR_012405553.1;XR_012405787.1;XR_012405573.1;XR_012405570.1;XM_073949404.1;XM_073949451.1;XM_073949460.1;XM_073949510.1;XM_073949526.1;XM_073949761.1;XM_073949805.1;XR_012405530.1;XR_012405540.1;XR_012405546.1;XR_012405572.1;XR_012405574.1;NM_001366172.1;XR_012405795.1;XM_073949410.1;XM_073949492.1;XM_073949501.1;XM_073949544.1;XM_073949564.1;XM_073949934.1;XM_073949976.1;XR_012405651.1;XR_012405659.1;NM_001366173.1	nfixa	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-nfixa	0.1818665	-2.34467013526918	TRUE	0.1818665	-2.34467013526918	TRUE
NC_133176.1	55299223	55299285	63	*	18	Intron (XR_012405563.1/nfixa, intron 3 of 14)	2	55282924	55422633	139710	1	nfixa	NM_001366173.1	16299	XR_012405563.1;XR_012405566.1;XM_073949468.1;XM_073949479.1;XM_073949723.1;XM_073949836.1;XM_073949891.1;NM_001366171.1;XR_012405547.1;XR_012405700.1;XR_012405492.1;XR_012405559.1;XM_021477320.3;XM_021477322.3;XM_068221021.2;XM_068221024.2;XM_073949434.1;XM_073949634.1;XM_073949672.1;XR_012405493.1;XR_012405519.1;XR_012405548.1;XR_012405553.1;XR_012405787.1;XR_012405573.1;XR_012405570.1;XM_073949404.1;XM_073949451.1;XM_073949460.1;XM_073949510.1;XM_073949526.1;XM_073949761.1;XM_073949805.1;XR_012405530.1;XR_012405540.1;XR_012405546.1;XR_012405572.1;XR_012405574.1;NM_001366172.1;XR_012405795.1;XM_073949410.1;XM_073949492.1;XM_073949501.1;XM_073949544.1;XM_073949564.1;XM_073949934.1;XM_073949976.1;XR_012405651.1;XR_012405659.1;NM_001366173.1	nfixa	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-nfixa	0.1818665	-2.34467013526918	TRUE	0.1818665	-2.34467013526918	TRUE
NC_133176.1	55299223	55299285	63	*	18	Intron (XR_012405563.1/nfixa, intron 3 of 14)	2	55282924	55422633	139710	1	nfixa	NM_001366173.1	16299	XR_012405563.1;XR_012405566.1;XM_073949468.1;XM_073949479.1;XM_073949723.1;XM_073949836.1;XM_073949891.1;NM_001366171.1;XR_012405547.1;XR_012405700.1;XR_012405492.1;XR_012405559.1;XM_021477320.3;XM_021477322.3;XM_068221021.2;XM_068221024.2;XM_073949434.1;XM_073949634.1;XM_073949672.1;XR_012405493.1;XR_012405519.1;XR_012405548.1;XR_012405553.1;XR_012405787.1;XR_012405573.1;XR_012405570.1;XM_073949404.1;XM_073949451.1;XM_073949460.1;XM_073949510.1;XM_073949526.1;XM_073949761.1;XM_073949805.1;XR_012405530.1;XR_012405540.1;XR_012405546.1;XR_012405572.1;XR_012405574.1;NM_001366172.1;XR_012405795.1;XM_073949410.1;XM_073949492.1;XM_073949501.1;XM_073949544.1;XM_073949564.1;XM_073949934.1;XM_073949976.1;XR_012405651.1;XR_012405659.1;NM_001366173.1	nfixa	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-nfixa	0.1818665	-2.34467013526918	TRUE	0.1818665	-2.34467013526918	TRUE
NC_133176.1	55299223	55299285	63	*	18	Intron (XR_012405563.1/nfixa, intron 3 of 14)	2	55282924	55422633	139710	1	nfixa	NM_001366173.1	16299	XR_012405563.1;XR_012405566.1;XM_073949468.1;XM_073949479.1;XM_073949723.1;XM_073949836.1;XM_073949891.1;NM_001366171.1;XR_012405547.1;XR_012405700.1;XR_012405492.1;XR_012405559.1;XM_021477320.3;XM_021477322.3;XM_068221021.2;XM_068221024.2;XM_073949434.1;XM_073949634.1;XM_073949672.1;XR_012405493.1;XR_012405519.1;XR_012405548.1;XR_012405553.1;XR_012405787.1;XR_012405573.1;XR_012405570.1;XM_073949404.1;XM_073949451.1;XM_073949460.1;XM_073949510.1;XM_073949526.1;XM_073949761.1;XM_073949805.1;XR_012405530.1;XR_012405540.1;XR_012405546.1;XR_012405572.1;XR_012405574.1;NM_001366172.1;XR_012405795.1;XM_073949410.1;XM_073949492.1;XM_073949501.1;XM_073949544.1;XM_073949564.1;XM_073949934.1;XM_073949976.1;XR_012405651.1;XR_012405659.1;NM_001366173.1	nfixa	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-nfixa	0.1818665	-2.34467013526918	TRUE	0.1818665	-2.34467013526918	TRUE
NC_133176.1	55299223	55299285	63	*	18	Intron (XR_012405563.1/nfixa, intron 3 of 14)	2	55282924	55422633	139710	1	nfixa	NM_001366173.1	16299	XR_012405563.1;XR_012405566.1;XM_073949468.1;XM_073949479.1;XM_073949723.1;XM_073949836.1;XM_073949891.1;NM_001366171.1;XR_012405547.1;XR_012405700.1;XR_012405492.1;XR_012405559.1;XM_021477320.3;XM_021477322.3;XM_068221021.2;XM_068221024.2;XM_073949434.1;XM_073949634.1;XM_073949672.1;XR_012405493.1;XR_012405519.1;XR_012405548.1;XR_012405553.1;XR_012405787.1;XR_012405573.1;XR_012405570.1;XM_073949404.1;XM_073949451.1;XM_073949460.1;XM_073949510.1;XM_073949526.1;XM_073949761.1;XM_073949805.1;XR_012405530.1;XR_012405540.1;XR_012405546.1;XR_012405572.1;XR_012405574.1;NM_001366172.1;XR_012405795.1;XM_073949410.1;XM_073949492.1;XM_073949501.1;XM_073949544.1;XM_073949564.1;XM_073949934.1;XM_073949976.1;XR_012405651.1;XR_012405659.1;NM_001366173.1	nfixa	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-nfixa	0.1818665	-2.34467013526918	TRUE	0.1818665	-2.34467013526918	TRUE
NC_133176.1	55299223	55299285	63	*	18	Intron (XR_012405563.1/nfixa, intron 3 of 14)	2	55282924	55422633	139710	1	nfixa	NM_001366173.1	16299	XR_012405563.1;XR_012405566.1;XM_073949468.1;XM_073949479.1;XM_073949723.1;XM_073949836.1;XM_073949891.1;NM_001366171.1;XR_012405547.1;XR_012405700.1;XR_012405492.1;XR_012405559.1;XM_021477320.3;XM_021477322.3;XM_068221021.2;XM_068221024.2;XM_073949434.1;XM_073949634.1;XM_073949672.1;XR_012405493.1;XR_012405519.1;XR_012405548.1;XR_012405553.1;XR_012405787.1;XR_012405573.1;XR_012405570.1;XM_073949404.1;XM_073949451.1;XM_073949460.1;XM_073949510.1;XM_073949526.1;XM_073949761.1;XM_073949805.1;XR_012405530.1;XR_012405540.1;XR_012405546.1;XR_012405572.1;XR_012405574.1;NM_001366172.1;XR_012405795.1;XM_073949410.1;XM_073949492.1;XM_073949501.1;XM_073949544.1;XM_073949564.1;XM_073949934.1;XM_073949976.1;XR_012405651.1;XR_012405659.1;NM_001366173.1	nfixa	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-nfixa	0.1818665	-2.34467013526918	TRUE	0.1818665	-2.34467013526918	TRUE
NC_133176.1	55299223	55299285	63	*	18	Intron (XR_012405563.1/nfixa, intron 3 of 14)	2	55282924	55422633	139710	1	nfixa	NM_001366173.1	16299	XR_012405563.1;XR_012405566.1;XM_073949468.1;XM_073949479.1;XM_073949723.1;XM_073949836.1;XM_073949891.1;NM_001366171.1;XR_012405547.1;XR_012405700.1;XR_012405492.1;XR_012405559.1;XM_021477320.3;XM_021477322.3;XM_068221021.2;XM_068221024.2;XM_073949434.1;XM_073949634.1;XM_073949672.1;XR_012405493.1;XR_012405519.1;XR_012405548.1;XR_012405553.1;XR_012405787.1;XR_012405573.1;XR_012405570.1;XM_073949404.1;XM_073949451.1;XM_073949460.1;XM_073949510.1;XM_073949526.1;XM_073949761.1;XM_073949805.1;XR_012405530.1;XR_012405540.1;XR_012405546.1;XR_012405572.1;XR_012405574.1;NM_001366172.1;XR_012405795.1;XM_073949410.1;XM_073949492.1;XM_073949501.1;XM_073949544.1;XM_073949564.1;XM_073949934.1;XM_073949976.1;XR_012405651.1;XR_012405659.1;NM_001366173.1	nfixa	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-nfixa	0.1818665	-2.34467013526918	TRUE	0.1818665	-2.34467013526918	TRUE
NC_133176.1	55299223	55299285	63	*	18	Intron (XR_012405563.1/nfixa, intron 3 of 14)	2	55282924	55422633	139710	1	nfixa	NM_001366173.1	16299	XR_012405563.1;XR_012405566.1;XM_073949468.1;XM_073949479.1;XM_073949723.1;XM_073949836.1;XM_073949891.1;NM_001366171.1;XR_012405547.1;XR_012405700.1;XR_012405492.1;XR_012405559.1;XM_021477320.3;XM_021477322.3;XM_068221021.2;XM_068221024.2;XM_073949434.1;XM_073949634.1;XM_073949672.1;XR_012405493.1;XR_012405519.1;XR_012405548.1;XR_012405553.1;XR_012405787.1;XR_012405573.1;XR_012405570.1;XM_073949404.1;XM_073949451.1;XM_073949460.1;XM_073949510.1;XM_073949526.1;XM_073949761.1;XM_073949805.1;XR_012405530.1;XR_012405540.1;XR_012405546.1;XR_012405572.1;XR_012405574.1;NM_001366172.1;XR_012405795.1;XM_073949410.1;XM_073949492.1;XM_073949501.1;XM_073949544.1;XM_073949564.1;XM_073949934.1;XM_073949976.1;XR_012405651.1;XR_012405659.1;NM_001366173.1	nfixa	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-nfixa	0.1818665	-2.34467013526918	TRUE	0.1818665	-2.34467013526918	TRUE
NC_133176.1	55299223	55299285	63	*	18	Intron (XR_012405563.1/nfixa, intron 3 of 14)	2	55282924	55422633	139710	1	nfixa	NM_001366173.1	16299	XR_012405563.1;XR_012405566.1;XM_073949468.1;XM_073949479.1;XM_073949723.1;XM_073949836.1;XM_073949891.1;NM_001366171.1;XR_012405547.1;XR_012405700.1;XR_012405492.1;XR_012405559.1;XM_021477320.3;XM_021477322.3;XM_068221021.2;XM_068221024.2;XM_073949434.1;XM_073949634.1;XM_073949672.1;XR_012405493.1;XR_012405519.1;XR_012405548.1;XR_012405553.1;XR_012405787.1;XR_012405573.1;XR_012405570.1;XM_073949404.1;XM_073949451.1;XM_073949460.1;XM_073949510.1;XM_073949526.1;XM_073949761.1;XM_073949805.1;XR_012405530.1;XR_012405540.1;XR_012405546.1;XR_012405572.1;XR_012405574.1;NM_001366172.1;XR_012405795.1;XM_073949410.1;XM_073949492.1;XM_073949501.1;XM_073949544.1;XM_073949564.1;XM_073949934.1;XM_073949976.1;XR_012405651.1;XR_012405659.1;NM_001366173.1	nfixa	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-nfixa	0.1818665	-2.34467013526918	TRUE	0.1818665	-2.34467013526918	TRUE
NC_133176.1	55299223	55299285	63	*	18	Intron (XR_012405563.1/nfixa, intron 3 of 14)	2	55282924	55422633	139710	1	nfixa	NM_001366173.1	16299	XR_012405563.1;XR_012405566.1;XM_073949468.1;XM_073949479.1;XM_073949723.1;XM_073949836.1;XM_073949891.1;NM_001366171.1;XR_012405547.1;XR_012405700.1;XR_012405492.1;XR_012405559.1;XM_021477320.3;XM_021477322.3;XM_068221021.2;XM_068221024.2;XM_073949434.1;XM_073949634.1;XM_073949672.1;XR_012405493.1;XR_012405519.1;XR_012405548.1;XR_012405553.1;XR_012405787.1;XR_012405573.1;XR_012405570.1;XM_073949404.1;XM_073949451.1;XM_073949460.1;XM_073949510.1;XM_073949526.1;XM_073949761.1;XM_073949805.1;XR_012405530.1;XR_012405540.1;XR_012405546.1;XR_012405572.1;XR_012405574.1;NM_001366172.1;XR_012405795.1;XM_073949410.1;XM_073949492.1;XM_073949501.1;XM_073949544.1;XM_073949564.1;XM_073949934.1;XM_073949976.1;XR_012405651.1;XR_012405659.1;NM_001366173.1	nfixa	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-nfixa	0.1818665	-2.34467013526918	TRUE	0.1818665	-2.34467013526918	TRUE
NC_133176.1	55299223	55299285	63	*	18	Intron (XR_012405563.1/nfixa, intron 3 of 14)	2	55282924	55422633	139710	1	nfixa	NM_001366173.1	16299	XR_012405563.1;XR_012405566.1;XM_073949468.1;XM_073949479.1;XM_073949723.1;XM_073949836.1;XM_073949891.1;NM_001366171.1;XR_012405547.1;XR_012405700.1;XR_012405492.1;XR_012405559.1;XM_021477320.3;XM_021477322.3;XM_068221021.2;XM_068221024.2;XM_073949434.1;XM_073949634.1;XM_073949672.1;XR_012405493.1;XR_012405519.1;XR_012405548.1;XR_012405553.1;XR_012405787.1;XR_012405573.1;XR_012405570.1;XM_073949404.1;XM_073949451.1;XM_073949460.1;XM_073949510.1;XM_073949526.1;XM_073949761.1;XM_073949805.1;XR_012405530.1;XR_012405540.1;XR_012405546.1;XR_012405572.1;XR_012405574.1;NM_001366172.1;XR_012405795.1;XM_073949410.1;XM_073949492.1;XM_073949501.1;XM_073949544.1;XM_073949564.1;XM_073949934.1;XM_073949976.1;XR_012405651.1;XR_012405659.1;NM_001366173.1	nfixa	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-nfixa	0.1818665	-2.34467013526918	TRUE	0.1818665	-2.34467013526918	TRUE
NC_133176.1	55299223	55299285	63	*	18	Intron (XR_012405563.1/nfixa, intron 3 of 14)	2	55282924	55422633	139710	1	nfixa	NM_001366173.1	16299	XR_012405563.1;XR_012405566.1;XM_073949468.1;XM_073949479.1;XM_073949723.1;XM_073949836.1;XM_073949891.1;NM_001366171.1;XR_012405547.1;XR_012405700.1;XR_012405492.1;XR_012405559.1;XM_021477320.3;XM_021477322.3;XM_068221021.2;XM_068221024.2;XM_073949434.1;XM_073949634.1;XM_073949672.1;XR_012405493.1;XR_012405519.1;XR_012405548.1;XR_012405553.1;XR_012405787.1;XR_012405573.1;XR_012405570.1;XM_073949404.1;XM_073949451.1;XM_073949460.1;XM_073949510.1;XM_073949526.1;XM_073949761.1;XM_073949805.1;XR_012405530.1;XR_012405540.1;XR_012405546.1;XR_012405572.1;XR_012405574.1;NM_001366172.1;XR_012405795.1;XM_073949410.1;XM_073949492.1;XM_073949501.1;XM_073949544.1;XM_073949564.1;XM_073949934.1;XM_073949976.1;XR_012405651.1;XR_012405659.1;NM_001366173.1	nfixa	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-nfixa	0.1818665	-2.34467013526918	TRUE	0.1818665	-2.34467013526918	TRUE
NC_133176.1	55299223	55299285	63	*	18	Intron (XR_012405563.1/nfixa, intron 3 of 14)	2	55282924	55422633	139710	1	nfixa	NM_001366173.1	16299	XR_012405563.1;XR_012405566.1;XM_073949468.1;XM_073949479.1;XM_073949723.1;XM_073949836.1;XM_073949891.1;NM_001366171.1;XR_012405547.1;XR_012405700.1;XR_012405492.1;XR_012405559.1;XM_021477320.3;XM_021477322.3;XM_068221021.2;XM_068221024.2;XM_073949434.1;XM_073949634.1;XM_073949672.1;XR_012405493.1;XR_012405519.1;XR_012405548.1;XR_012405553.1;XR_012405787.1;XR_012405573.1;XR_012405570.1;XM_073949404.1;XM_073949451.1;XM_073949460.1;XM_073949510.1;XM_073949526.1;XM_073949761.1;XM_073949805.1;XR_012405530.1;XR_012405540.1;XR_012405546.1;XR_012405572.1;XR_012405574.1;NM_001366172.1;XR_012405795.1;XM_073949410.1;XM_073949492.1;XM_073949501.1;XM_073949544.1;XM_073949564.1;XM_073949934.1;XM_073949976.1;XR_012405651.1;XR_012405659.1;NM_001366173.1	nfixa	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-nfixa	0.1818665	-2.34467013526918	TRUE	0.1818665	-2.34467013526918	TRUE
NC_133176.1	55299223	55299285	63	*	18	Intron (XR_012405563.1/nfixa, intron 3 of 14)	2	55282924	55422633	139710	1	nfixa	NM_001366173.1	16299	XR_012405563.1;XR_012405566.1;XM_073949468.1;XM_073949479.1;XM_073949723.1;XM_073949836.1;XM_073949891.1;NM_001366171.1;XR_012405547.1;XR_012405700.1;XR_012405492.1;XR_012405559.1;XM_021477320.3;XM_021477322.3;XM_068221021.2;XM_068221024.2;XM_073949434.1;XM_073949634.1;XM_073949672.1;XR_012405493.1;XR_012405519.1;XR_012405548.1;XR_012405553.1;XR_012405787.1;XR_012405573.1;XR_012405570.1;XM_073949404.1;XM_073949451.1;XM_073949460.1;XM_073949510.1;XM_073949526.1;XM_073949761.1;XM_073949805.1;XR_012405530.1;XR_012405540.1;XR_012405546.1;XR_012405572.1;XR_012405574.1;NM_001366172.1;XR_012405795.1;XM_073949410.1;XM_073949492.1;XM_073949501.1;XM_073949544.1;XM_073949564.1;XM_073949934.1;XM_073949976.1;XR_012405651.1;XR_012405659.1;NM_001366173.1	nfixa	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-nfixa	0.1818665	-2.34467013526918	TRUE	0.1818665	-2.34467013526918	TRUE
NC_133176.1	55299223	55299285	63	*	18	Intron (XR_012405563.1/nfixa, intron 3 of 14)	2	55282924	55422633	139710	1	nfixa	NM_001366173.1	16299	XR_012405563.1;XR_012405566.1;XM_073949468.1;XM_073949479.1;XM_073949723.1;XM_073949836.1;XM_073949891.1;NM_001366171.1;XR_012405547.1;XR_012405700.1;XR_012405492.1;XR_012405559.1;XM_021477320.3;XM_021477322.3;XM_068221021.2;XM_068221024.2;XM_073949434.1;XM_073949634.1;XM_073949672.1;XR_012405493.1;XR_012405519.1;XR_012405548.1;XR_012405553.1;XR_012405787.1;XR_012405573.1;XR_012405570.1;XM_073949404.1;XM_073949451.1;XM_073949460.1;XM_073949510.1;XM_073949526.1;XM_073949761.1;XM_073949805.1;XR_012405530.1;XR_012405540.1;XR_012405546.1;XR_012405572.1;XR_012405574.1;NM_001366172.1;XR_012405795.1;XM_073949410.1;XM_073949492.1;XM_073949501.1;XM_073949544.1;XM_073949564.1;XM_073949934.1;XM_073949976.1;XR_012405651.1;XR_012405659.1;NM_001366173.1	nfixa	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-nfixa	0.1818665	-2.34467013526918	TRUE	0.1818665	-2.34467013526918	TRUE
